Record,Location,Date,Time,Environment,Road_Surface,Traffic_Control,Collision_Location,Light,Collision_Classification,Impact_type,longitude,latitude
2014000023,HIGHWAY 417 btwn RAMP & HWY417 IC88 RAMP51,2014-09-17,07:45:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,01 - Fatal injury,03 - Rear end,-75.4317062361,45.3479688542
2014000024,HIGHWAY 417 btwn HWY417 IC118 RAMP67 & HWY417 IC117 RAMP36,2014-10-31,23:36:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,01 - Fatal injury,99 - Other,-75.6644541961,45.4169405681
2014000025,HIGHWAY 416 btwn HWY416 IC42 RAMP34 & HWY416 IC42 RAMP43,2014-11-03,11:15:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,01 - Fatal injury,07 - SMV other,-75.653529496,45.093753544
2014000026,WOODROFFE AVE @ DEERFOX DR/STONEWAY DR,2014-12-19,10:53:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,01 - Fatal injury,07 - SMV other,-75.7213796382,45.2807915977
2014000027,MCCORDICK RD btwn EAGLESON RD & DOBSON LANE,2014-10-18,05:28:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,01 - Fatal injury,07 - SMV other,-75.8080426654,45.1793451637
2014000028,BEECHWOOD AVE @ SPRINGFIELD RD,2014-11-28,17:50:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,01 - Fatal injury,07 - SMV other,-75.6763429209,45.4398662034
2014000029,WOODROFFE AVE btwn STONELEIGH ST & WHITEWATER ST,2014-01-09,08:53:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.714300569,45.268124068
2014000030,KING EDWARD AVE @ ST. ANDREW ST,2014-01-02,09:37:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.6901956688,45.4337952164
2014000031,RIVER RD btwn BRIDGE ST & ROYAL PALM CRES,2014-01-03,08:04:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6674510152,45.2250074376
2014000032,BOUNDARY RD btwn BURTON RD & COOPER HILL RD,2014-01-03,15:11:00,03 - Snow,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.4205500524,45.301473047
2014000033,BROADVIEW AVE @ TILLBURY AVE,2014-01-09,09:41:00,01 - Clear,06 - Ice,02 - Stop sign,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7559549038,45.3796880722
2014000034,JOHNSTON RD btwn ALLANFORD AVE & CONROY RD,2014-01-03,09:08:00,01 - Clear,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,01 - Approaching,-75.6258797229,45.3728099266
2014000035,GREENBANK RD @ BERRIGAN DR/WESSEX RD,2014-01-03,16:58:00,01 - Clear,06 - Ice,01 - Traffic signal,02 - Intersection related,05 - Dusk,02 - Non-fatal injury,03 - Rear end,-75.7490083406,45.2749865093
2014000036,ST. LAURENT BLVD @ COVENTRY RD/OGILVIE RD,2014-01-03,17:33:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,05 - Dusk,02 - Non-fatal injury,03 - Rear end,-75.6373608515,45.4242506307
2014000037,LANTHIER DR @ VANTAGE DR,2014-01-06,17:00:00,01 - Clear,06 - Ice,02 - Stop sign,02 - Intersection related,05 - Dusk,02 - Non-fatal injury,03 - Rear end,-75.4924306813,45.4581374327
2014000038,REGIONAL ROAD 174 EB btwn OR174 IC109 RAMP55 & TRANSIT,2014-01-04,06:40:00,03 - Snow,06 - Ice,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,99 - Other,-75.5833755082,45.4515790938
2014000039,FALLOWFIELD RD @ GREENBANK RD,2014-01-08,06:19:00,01 - Clear,02 - Wet,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,05 - Turning movement,-75.7570319008,45.2881414982
2014000040,HAWTHORNE RD @ LEITRIM RD,2014-01-06,21:11:00,03 - Snow,06 - Ice,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,02 - Angle,-75.5782415448,45.3406243612
2014000041,DALHOUSIE ST @ MURRAY ST,2014-01-07,10:49:00,01 - Clear,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6922595052,45.4302597731
2014000042,HAIG DR @ SMYTH RD,2014-01-07,12:05:00,01 - Clear,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,05 - Turning movement,-75.6344352388,45.4003432078
2014000043,GLADSTONE AVE @ LYON ST,2014-01-05,07:33:00,03 - Snow,04 - Slush,01 - Traffic signal,03 - At intersection,03 - Dawn,02 - Non-fatal injury,02 - Angle,-75.6979015887,45.4103902101
2014000044,TENTH LINE RD @ CHARLEMAGNE BLVD N/TOMPKINS AV,2014-01-03,23:22:00,00 - Unknown,06 - Ice,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,02 - Angle,-75.497420118,45.4773374895
2014000045,LEITRIM RD btwn HIGH RD & ALBION RD,2014-01-03,10:25:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6418108869,45.312818798
2014000046,FALLOWFIELD RD btwn EAGLESON RD & RICHMOND RD,2014-01-05,07:24:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,03 - Dawn,02 - Non-fatal injury,07 - SMV other,-75.8367947423,45.2552682797
2014000047,BANK ST btwn CONROY RD & KEMP DR,2014-01-03,17:12:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,05 - Dusk,02 - Non-fatal injury,03 - Rear end,-75.6034800531,45.3363952385
2014000048,KITCHENER AVE @ BANK ST,2014-01-02,14:47:00,01 - Clear,06 - Ice,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.6607671156,45.3663756824
2014000049,PRINCE OF WALES DR @ WEST HUNT CLUB RD,2014-01-03,16:19:00,00 - Unknown,06 - Ice,01 - Traffic signal,02 - Intersection related,05 - Dusk,02 - Non-fatal injury,03 - Rear end,-75.7005665021,45.3341851673
2014000050,RUSSELL RD btwn SOUTHVALE CRES & WALKLEY RD,2014-01-08,16:20:00,01 - Clear,02 - Wet,10 - No control,04 - At/near private drive,05 - Dusk,02 - Non-fatal injury,02 - Angle,-75.6081466302,45.3932920526
2014000051,AIRPORT PKWY btwn BROOKFIELD RAMP 34 & BROOKFIELD RAMP 52B,2014-01-04,06:54:00,01 - Clear,06 - Ice,10 - No control,07 - Overpass or bridge,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.6828214153,45.3746150067
2014000052,BELFAST RD btwn TREMBLAY RD & TRAINYARDS DR,2014-01-04,16:01:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.6441166744,45.4152590543
2014000053,SAUNDERSON DR @ SMYTH RD,2014-01-08,16:25:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,05 - Dusk,02 - Non-fatal injury,03 - Rear end,-75.6314909057,45.4005637958
2014000054,TERRY FOX DR @ FERNBANK RD,2014-01-04,10:16:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.8690752276,45.2744040794
2014000055,PARKDALE AVE @ SCOTT ST,2014-01-02,17:30:00,01 - Clear,06 - Ice,01 - Traffic signal,03 - At intersection,05 - Dusk,02 - Non-fatal injury,05 - Turning movement,-75.7316271909,45.4048987393
2014000056,HWY 417 MAITLAND IC126R52 @ MAITLAND AVE,2014-01-03,17:20:00,01 - Clear,01 - Dry,03 - Yield sign,02 - Intersection related,05 - Dusk,02 - Non-fatal injury,03 - Rear end,-75.7543508103,45.3700183376
2014000057,EAGLESON RD @ HWY 417 EAGLESO IC138R51/PARK AN,2014-01-07,10:20:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.8847404264,45.3184242036
2014000058,EARL MULLIGAN DR @ WOODPARK WAY,2014-01-08,11:30:00,01 - Clear,06 - Ice,02 - Stop sign,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7311347651,45.2941928694
2014000059,STRANDHERD @ KENNEVALE DR,2014-01-04,13:21:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.7775853398,45.2645849292
2014000060,KLONDIKE RD @ MARCH RD,2014-01-06,07:19:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,03 - Dawn,02 - Non-fatal injury,03 - Rear end,-75.9325074986,45.355105888
2014000061,HIGHWAY 417 btwn HWY417 IC127 RAMP25 & HWY417 IC126 RAMP51,2014-01-04,08:00:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.7649996704,45.362814196
2014000062,WEST HUNT CLUB RD WB btwn 545 E OF ROYDON PL/SUNDERLAND ST & ANTARES D,2014-01-03,09:44:00,01 - Clear,06 - Ice,10 - No control,07 - Overpass or bridge,01 - Daylight,02 - Non-fatal injury,99 - Other,-75.7066264289,45.3380749481
2014000063,KANATA RD @ LORD BYNG WAY/MARITIME WAY,2014-01-07,14:59:00,05 - Drifting Snow,06 - Ice,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.90530617,45.3124046597
2014000064,RUSSELL RD btwn CARLSBAD LANE & MILTON RD,2014-01-05,18:53:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.4281080634,45.3644886482
2014000065,HIGHWAY 417 btwn HWY417 IC140 RAMP16 & HWY417 IC140 RAMP61,2014-01-25,20:12:00,06 - Strong wind,06 - Ice,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.9078155296,45.3080670365
2014000066,JEANNE D'ARC BLVD @ WILLOW AVE,2014-01-22,11:00:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.517199671,45.4852681145
2014000067,SMYTH RD btwn ROGER GUINDON AVE & BOTSFORD ST,2014-01-20,11:27:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6418439192,45.3998204281
2014000068,MERIVALE RD @ WEST HUNT CLUB RD,2014-01-21,15:02:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7241011203,45.3348040813
2014000069,RICHMOND RD @ HOLLY ACRES RD/NANAIMO DR,2014-01-19,15:05:00,03 - Snow,03 - Loose snow,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,05 - Turning movement,-75.8076551503,45.3425963503
2014000070,CAMPEAU DR/HWY 417 MARCH IC138R63 @ MARCH RD,2014-01-22,12:19:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.8871843252,45.3225979609
2014000071,MARCH RD @ TERRY FOX DR,2014-01-22,20:02:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,02 - Angle,-75.924895895,45.3491096829
2014000072,BELL ST @ GLADSTONE AVE,2014-01-20,11:57:00,01 - Clear,02 - Wet,02 - Stop sign,03 - At intersection,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.7061013248,45.406915418
2014000073,RIVERSIDE DR @ UPLANDS DR/KIMBERWICK CRES N,2014-01-02,17:17:00,01 - Clear,06 - Ice,01 - Traffic signal,03 - At intersection,05 - Dusk,02 - Non-fatal injury,07 - SMV other,-75.6910680655,45.3422328092
2014000074,BRONSON AVE @ SOMERSET ST,2014-01-07,16:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7057564543,45.411470825
2014000075,"OLD MONTREAL RD btwn GRAND-CH-NE, COUR DU CRT & TED KELLY LANE",2014-01-14,20:11:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.4683716421,45.4937527705
2014000076,PARKDALE AVE @ RUSKIN ST,2014-01-08,16:00:00,01 - Clear,06 - Ice,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.7246629674,45.3933921116
2014000077,HIGHWAY 417 btwn HWY417 IC119A RAMP75 & HWY417 IC118 RAMP57,2014-01-02,09:20:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,04 - Sideswipe,-75.6808711859,45.4130874337
2014000078,RIVER RD btwn KILBY LANE & WATERFRONT CRT,2014-01-18,13:17:00,03 - Snow,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6357905018,45.1966528062
2014000079,HIGHWAY 417 btwn HWY417 IC124 RAMP76 & HWY417 IC124 RAMP67,2014-01-11,09:40:00,01 - Clear,04 - Slush,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,04 - Sideswipe,-75.741479027,45.3826568054
2014000080,GREENBANK RD @ STRANDHERD DR,2014-01-11,08:22:00,04 - Freezing Rain,06 - Ice,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7463746524,45.2705616209
2014000081,BASELINE RD @ MONTEREY DR,2014-01-01,14:24:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7983364899,45.337198717
2014000082,HUNT CLUB RD @ RIVERSIDE DR,2014-01-09,07:20:00,01 - Clear,06 - Ice,01 - Traffic signal,02 - Intersection related,03 - Dawn,02 - Non-fatal injury,03 - Rear end,-75.693198899,45.3346238087
2014000083,COLONNADE RD @ PRINCE OF WALES DR,2014-01-11,06:35:00,04 - Freezing Rain,06 - Ice,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.7012089878,45.3465629878
2014000084,BANK ST @ LAURIER AVE,2014-01-11,08:00:00,02 - Rain,05 - Packed snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.6990961299,45.4185289047
2014000085,HIGHWAY 417 btwn HWY417 IC110 RAMP66 & HWY417 IC110 RAMP56,2014-01-03,06:50:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.5926227452,45.3983725568
2014000086,HIGHWAY 416 btwn HWY416 IC66 RAMP24 & HWY416 IC57 RAMP62,2014-01-03,09:54:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.7842839955,45.2542338511
2014000087,CENTRAL PARK DR S @ MERIVALE RD,2014-01-15,11:50:00,01 - Clear,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,05 - Turning movement,-75.7316512904,45.3677764556
2014000088,HIGHWAY 417 btwn HWY417 IC127 RAMP63 & HWY417 IC127 RAMP67,2014-01-11,09:20:00,02 - Rain,04 - Slush,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,04 - Sideswipe,-75.7680586842,45.36141641
2014000089,OTTAWA RIVER PKWY @ ISLAND PARK DR,2014-01-13,06:18:00,01 - Clear,02 - Wet,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,05 - Turning movement,-75.7527582941,45.4026119869
2014000090,FISHER AVE btwn DEER PARK RD & KINTYRE PRIV,2014-01-10,08:23:00,03 - Snow,03 - Loose snow,10 - No control,04 - At/near private drive,01 - Daylight,02 - Non-fatal injury,05 - Turning movement,-75.7125840719,45.3646253518
2014000091,LANTHIER DR @ VANTAGE DR,2014-01-09,17:00:00,01 - Clear,06 - Ice,02 - Stop sign,02 - Intersection related,05 - Dusk,02 - Non-fatal injury,03 - Rear end,-75.4924177999,45.4581327571
2014000092,HUNT CLUB RD @ RIVERSIDE DR,2014-01-11,06:36:00,04 - Freezing Rain,06 - Ice,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,02 - Angle,-75.6931924314,45.334623763
2014000093,CARLING AVE EB btwn CONNAUGHT AVE & CARLING AVE EB ON RAMP/OTTAWA RIVE,2014-01-22,08:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7852982189,45.3636763062
2014000094,BRONSON PL @ COLONEL BY DR,2014-01-20,14:30:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.6952566322,45.3937942263
2014000095,OTTAWA RIVER PKWY EB btwn TURN LANE & TRANSIT,2014-01-08,07:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,03 - Dawn,02 - Non-fatal injury,07 - SMV other,-75.7767618339,45.3811177809
2014000096,CARLING AVE @ MERIVALE RD,2014-01-15,07:31:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,03 - Dawn,02 - Non-fatal injury,05 - Turning movement,-75.7325699806,45.386678313
2014000097,WOODROFFE AVE @ SPORTSPLEX S,2014-01-15,07:42:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,03 - Dawn,02 - Non-fatal injury,02 - Angle,-75.7469502043,45.3255777631
2014000098,HIGHWAY 417 btwn HWY417 IC117 RAMP26 & HWY417 IC117 RAMP61,2014-01-03,12:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.6558473917,45.4179441045
2014000099,HIGHWAY 417 btwn HWY417 IC110 RAMP64 & HWY417 IC104 RAMP16,2014-01-04,07:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,03 - Dawn,02 - Non-fatal injury,07 - SMV other,-75.5650722091,45.3740302059
2014000100,HIGHWAY 416 btwn HWY416 IC66 RAMP24 & HWY416 IC57 RAMP62,2014-01-01,03:50:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,03 - Rear end,-75.781394171,45.249658704
2014000101,PARKDALE AVE @ KENILWORTH ST,2014-01-16,07:54:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,03 - Dawn,02 - Non-fatal injury,02 - Angle,-75.7254307917,45.3946793807
2014000102,HWY417 IC124 RAMP55 btwn CARLING AVE EB & HIGHWAY 417,2014-01-03,08:50:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7383123039,45.3850624777
2014000103,HIGHWAY 417 btwn HWY417 IC124 RAMP76 & HWY417 IC124 RAMP67,2014-01-05,23:32:00,04 - Freezing Rain,06 - Ice,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,99 - Other,-75.7406683779,45.3833645854
2014000104,HIGHWAY 417 btwn HWY417 IC118 RAMP67 & HWY417 IC117 RAMP36,2014-01-04,07:15:00,06 - Strong wind,06 - Ice,10 - No control,01 - Non intersection,03 - Dawn,02 - Non-fatal injury,07 - SMV other,-75.6630993791,45.4170679344
2014000105,HIGHWAY 417 btwn HWY417 IC169 RAMP35 & HWY417 IC169 RAMP25,2014-01-05,13:00:00,01 - Clear,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-76.2345130628,45.3623000389
2014000106,HIGHWAY 417 btwn HIGHWAY 417 & HWY417 IC115 RAMP61,2014-01-03,05:50:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,99 - Other,-75.6316585825,45.4206474395
2014000107,HIGHWAY 416 btwn HWY416 IC66 RAMP53 & HWY416 IC57 RAMP34,2014-01-03,10:40:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.7845981096,45.2539834192
2014000108,HWY 417 MAITLAND IC126R26/62 @ MAITLAND AVE,2014-01-20,15:45:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7551170836,45.3713737711
2014000109,HIGHWAY 417 btwn HWY417 IC104 RAMP15 & HWY417 IC96 RAMP51,2014-01-18,15:50:00,03 - Snow,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.4770921324,45.3599800361
2014000110,HIGHWAY 417 btwn HWY417 IC134 RAMP26 & HWY417 IC134 RAMP61,2014-01-17,09:50:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.8380458557,45.3400167841
2014000111,MORRISON DR @ GREENBANK RD,2014-01-07,13:00:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.788502798,45.3458918848
2014000112,KANATA AVE @ EARL GREY DR,2014-01-03,08:22:00,03 - Snow,06 - Ice,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.9114063962,45.3120034728
2014000113,HIGHWAY 416 btwn HWY416 IC66 RAMP24 & HWY416 IC57 RAMP62,2014-01-03,06:45:00,01 - Clear,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.7457608781,45.2218408391
2014000114,BEAVERBROOK RD btwn LEACOCK DR & TERON RD,2014-01-31,22:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.9003090939,45.3287051405
