Record,Location,Date,Time,Environment,Road_Surface,Traffic_Control,Collision_Location,Light,Collision_Classification,Impact_type,longitude,latitude
2015002003,HIGHWAY 417 btwn HWY417 IC163 RAMP61 & HWY417 IC155 RAMP36,2015-08-09,15:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-76.1006035858,45.3214358458
2015002004,HIGHWAY 416 btwn HWY416 IC75B RAMP25 & HWY416 IC75A RAMP26,2015-08-10,18:40:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,04 - Sideswipe,-75.8138062004,45.3390354434
2015002005,HIGHWAY 417 btwn HWY417 IC119A RAMP67 & HWY417 IC118 RAMP76,2015-11-09,16:25:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,05 - Dusk,02 - Non-fatal injury,03 - Rear end,-75.6838527277,45.4122925176
2015002006,HIGHWAY 417 btwn HWY417 IC138 RAMP51 & HWY417 IC138 RAMP35,2015-11-10,07:15:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.8880281315,45.3192281249
2015002007,HIGHWAY 416 btwn HWY416 IC42 RAMP24 & END,2015-01-30,00:05:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,04 - Sideswipe,-75.6500945759,45.0891754549
2015002008,HIGHWAY 417 btwn HWY417 IC122 RAMP16 & HWY417 IC122 RAMP61,2015-08-19,08:43:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.7266742102,45.3974725468
2015002009,HIGHWAY 417 btwn HWY417 IC126 RAMP61 & HWY417 IC124 RAMP76,2015-01-30,19:07:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,03 - Rear end,-75.7545290642,45.3707041387
2015002010,HIGHWAY 417 btwn HWY417 IC134 RAMP35 & HWY417 IC134 RAMP25,2015-07-03,14:55:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.8398557825,45.3388300509
2015002011,HIGHWAY 417 btwn HWY417 IC124 RAMP67 & HWY417 IC123 RAMP62,2015-07-03,17:48:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7342105836,45.3897885247
2015002012,HWY417 IC112 RAMP66 btwn HIGHWAY 417 & INNES RD,2015-01-14,07:10:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,03 - Dawn,02 - Non-fatal injury,07 - SMV other,-75.6099048491,45.4148084591
2015002013,HIGHWAY 417 btwn HWY417 IC110 RAMP55 & HWY417 IC110 RAMP65,2015-01-15,15:45:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.5931392421,45.393849412
2015002014,HWY 417 WOODROFF IC127R62 @ WOODROFFE AVE,2015-06-09,15:45:00,01 - Clear,01 - Dry,03 - Yield sign,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7691908545,45.3627984158
2015002015,HIGHWAY 416 btwn HWY416 IC75A RAMP26 & HWY416 IC72 RAMP62,2015-01-12,09:45:00,01 - Clear,04 - Slush,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.8055315913,45.3216090403
2015002016,HIGHWAY 417 btwn HWY417 IC120A RAMP52 & HWY417 IC119B RAMP57,2015-06-11,23:03:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,03 - Rear end,-75.6935235569,45.4079177625
2015002017,HIGHWAY 417 btwn HWY417 IC118 RAMP67 & HWY417 IC117 RAMP36,2015-07-07,16:46:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.6689286278,45.4173169724
2015002018,HIGHWAY 416 btwn HWY416 IC66 RAMP62 & HWY416 IC72 RAMP24,2015-01-13,20:50:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.7982971551,45.3091808866
2015002019,HIGHWAY 417 btwn HWY417 IC117 RAMP36 & HWY417 IC117 RAMP26,2015-06-12,09:53:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.6574253136,45.4175718587
2015002020,HIGHWAY 417 btwn HWY417 IC122 RAMP61 & HWY417 IC121B RAMP16,2015-07-08,12:38:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,99 - Other,-75.7209022109,45.4000776764
2015002021,TRANSITWAY - LINCOLN FIEL @ OTTAWA RIVER PKWY ,2015-05-24,16:15:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7835106743,45.3671780292
2015002022,COLONEL BY DR @ SENECA ST,2015-05-25,14:05:00,02 - Rain,02 - Wet,02 - Stop sign,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.6918501558,45.3937462165
2015002023,HIGHWAY 417 btwn HWY417 IC122 RAMP61 & HWY417 IC121B RAMP16,2015-01-19,17:50:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,03 - Rear end,-75.7206927925,45.4001355434
2015002024,HIGHWAY 417 btwn HWY417 IC142 RAMP51 & HWY417 IC142 RAMP35,2015-06-15,13:44:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,99 - Other,-75.9388847236,45.292481474
2015002025,QUEEN ELIZABETH DRWY @ SOMERSET ST,2015-05-26,15:33:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6851469111,45.4203074304
2015002026,HIGHWAY 417 btwn HWY417 IC119B RAMP57 & HWY417 IC119A RAMP75,2015-06-15,17:10:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.687148838,45.4108650086
2015002027,HIGHWAY 417 btwn HWY417 IC138 RAMP61 & HWY417 IC134 RAMP36,2015-06-16,02:02:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.8527811046,45.3340152668
2015002028,HIGHWAY 417 btwn HWY417 IC163 RAMP61 & HWY417 IC155 RAMP36,2015-11-06,07:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,03 - Dawn,02 - Non-fatal injury,07 - SMV other,-76.1002431366,45.3213577164
2015002029,HIGHWAY 416 btwn HWY416 IC66 RAMP24 & HWY416 IC57 RAMP62,2015-11-06,15:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,04 - Sideswipe,-75.7847366244,45.2548584181
2015002030,HIGHWAY 417 btwn HWY417 IC121A RAMP51 & HWY417 IC120A RAMP52,2015-11-07,18:40:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,03 - Rear end,-75.7021467471,45.4047303233
2015002031,HIGHWAY 417 btwn HWY417 IC122 RAMP51 & HWY417 IC122 RAMP15,2015-11-08,13:29:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,04 - Sideswipe,-75.7268346921,45.3971952701
2015002032,HIGHWAY 417 btwn HIGHWAY 417 & HWY417 IC140 RAMP51,2015-06-18,19:55:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.9308659787,45.2974652072
2015002033,HIGHWAY 417 btwn HWY417 IC121A RAMP16 & HWY417 IC121A RAMP61,2015-06-19,16:51:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7018192035,45.4050658883
2015002034,PARKDALE AVE WB OFF RAMP/OTTAWA RIVER PKWY btwn OTTAWA RIVER PKWY & PA,2015-06-12,15:30:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,01 - Approaching,-75.7352658588,45.4126762499
2015002035,HIGHWAY 417 btwn HWY417 IC115 RAMP36 & HWY417 IC115 RAMP26,2015-01-21,16:35:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,05 - Dusk,02 - Non-fatal injury,03 - Rear end,-75.6353220277,45.4203681144
2015002036,HIGHWAY 417 btwn HWY417 IC117 RAMP61 & HWY417 IC115 RAMP36,2015-06-20,11:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.6469752948,45.4195703605
2015002037,ISLAND PARK DR @ SCOTT ST,2015-06-13,11:18:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,04 - Sideswipe,-75.7459427715,45.3988473397
2015002038,HIGHWAY 417 btwn HWY417 IC122 RAMP61 & HWY417 IC121B RAMP16,2015-01-21,18:35:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,03 - Rear end,-75.7215513905,45.399815718
2015002039,OTTAWA RIVER PKWY WB btwn TRANSIT & TURN LANE,2015-06-17,11:45:00,00 - Unknown,00 - Unknown,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,04 - Sideswipe,-75.7558501324,45.4009189955
2015002040,ROCKCLIFFE PKWY btwn BIRCH AVE EXT./ROCKCLIFFE PKWY & ROCKCLIFFE PRKY ,2015-06-18,18:42:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,04 - Sideswipe,-75.6494164094,45.4578635836
2015002041,HWY417 IC104 RAMP16 btwn ANDERSON RD & HIGHWAY 417,2015-06-24,19:28:00,01 - Clear,00 - Unknown,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.5397416572,45.3720893222
2015002042,HIGHWAY 417 btwn HWY417 IC163 RAMP15 & HWY417 IC155 RAMP51,2015-06-29,20:15:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,05 - Dusk,02 - Non-fatal injury,04 - Sideswipe,-76.1014231941,45.3211864141
2015002043,HIGHWAY 417 btwn HWY417 IC118 RAMP76 & HWY417 IC118 RAMP67,2015-06-30,06:25:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6707653356,45.4172588531
2015002044,HIGHWAY 417 btwn HWY417 IC127 RAMP67 & HWY417 IC126 RAMP16,2015-06-30,06:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.7607391625,45.3653615127
2015002045,BASELINE RD/HWY 416 RICHMOND IC75R53 @ RICHMON,2015-11-05,11:13:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.8131375678,45.3342895993
2015002046,BAYVIEW RD/BURNSIDE AVE @ SLIDELL ST,2015-08-27,08:57:00,01 - Clear,01 - Dry,11 - Roundabout,03 - At intersection,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.728830717,45.4095158078
2015002047,HAWTHORNE RD btwn LEITRIM RD & LOUISEIZE RD,2015-11-05,02:40:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,03 - Rear end,-75.5772474859,45.3389505892
2015002048,GLADSTONE AVE btwn PRESTON ST & ROCHESTER ST,2015-10-29,16:32:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.7115327685,45.404777516
2015002049,BASELINE RD @ WOODROFFE AVE,2015-11-15,08:22:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,04 - Sideswipe,-75.7629889897,45.3515145547
2015002050,BREWER RD @ BRONSON AVE,2015-11-03,17:37:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,05 - Turning movement,-75.6915149141,45.3869760048
2015002051,ALTA VISTA DR @ SMYTH RD,2015-10-21,11:44:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.6616782608,45.3985951818
2015002052,EAGLESON RD @ COPE DR/CADENCE GT,2015-11-06,19:38:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,05 - Turning movement,-75.86494529,45.2824459401
2015002053,ELGIN ST @ GLADSTONE AVE,2015-11-02,17:42:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,05 - Turning movement,-75.6875979407,45.4146535879
2015002054,JOCKVALE RD/RIDEAU VALLEY DR @ PRINCE OF WALES,2015-11-15,20:35:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,05 - Turning movement,-75.7113328637,45.2470009634
2015002055,ALBERT ST @ LYON ST,2015-11-02,11:15:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,04 - Sideswipe,-75.7044488656,45.4181533007
2015002056,REGIONAL ROAD 174 EB btwn HWY417 IC113 RAMP65 & OR174 BLAIR IC112 RAMP51,2015-01-05,16:20:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.6132572347,45.4277564351
2015002057,SMIRLE AVE @ WELLINGTON ST,2015-09-01,18:15:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,05 - Turning movement,-75.7352802591,45.3989831832
2015002058,MONTREAL RD @ CARSON'S RD/CODD'S RD,2015-11-01,16:36:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,05 - Dusk,02 - Non-fatal injury,07 - SMV other,-75.6310755177,45.4462185709
2015002059,BRONSON AVE @ GLADSTONE AVE,2015-11-08,10:28:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.7036859377,45.4078879586
2015002060,HAWTHORNE RD/RUSSELL RD @ WALKLEY RD,2015-11-03,15:57:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.607583834,45.3929479855
2015002061,BRONSON AVE btwn BRONSON AVE NB ON RAMP 42 & BRONSON AVE SB ON RAMP 43,2015-11-03,20:18:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,03 - Rear end,-75.6959046241,45.3928353258
2015002062,JEANNE D'ARC BLVD @ ORLEANS BLVD S,2015-10-01,19:48:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,05 - Turning movement,-75.5263508223,45.4620326278
2015002063,ANDERSON RD btwn RIDGE RD & RUSSELL RD,2015-10-04,12:13:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.5510502123,45.3908853385
2015002064,BANK ST @ RIVERSIDE DR N,2015-05-07,11:36:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.6772277901,45.3888276704
2015002065,ST. LAURENT BLVD btwn CONROY RD & THURSTON DR,2015-06-11,08:10:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.6214933389,45.3836414782
2015002066,RIVERSIDE DR NB btwn INDUSTRIAL AVE & TREMBLAY RD,2015-09-11,13:58:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.6581914188,45.412302576
2015002067,PAUL ANKA DR btwn UPLANDS DR & MCCARTHY RD,2015-11-02,16:48:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,05 - Dusk,02 - Non-fatal injury,07 - SMV other,-75.6746928942,45.3492857236
2015002068,BANK ST @ ROSEBERY AVE,2015-10-26,10:47:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.6910450588,45.4076809882
2015002069,LEITRIM RD @ ALBION RD,2015-07-04,23:33:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,05 - Turning movement,-75.6237362541,45.3203709289
2015002070,CAMPEAU DR/HWY 417 MARCH IC138R63 @ MARCH RD,2015-11-05,22:15:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,02 - Angle,-75.8871805272,45.3225998799
2015002071,JEANNE D'ARC BLVD @ ORLEANS BLVD S,2015-11-07,12:37:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,05 - Turning movement,-75.5263875695,45.4620394264
2015002072,RIVERSIDE DR @ UPLANDS DR/KIMBERWICK CRES N,2015-10-13,10:35:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6910772149,45.3422361168
2015002073,BANK ST btwn RIVERSIDE DR & RIVERSIDE DR,2015-10-19,16:12:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.6768112675,45.3884837385
2015002074,BANK ST @ SOMERSET ST,2015-11-16,11:02:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6963948057,45.41535469
2015002075,SCOTT ST btwn PARKDALE AVE & PINEHURST AVE,2015-05-18,19:34:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.7314515878,45.40494848
2015002076,OTTAWA RIVER PKWY OFFR-EB @ PARKDALE AVE,2015-06-26,13:34:00,01 - Clear,01 - Dry,03 - Yield sign,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7349633711,45.4103794521
2015002077,RIVERSIDE DR btwn FROBISHER LANE & HINCKS LANE,2015-09-22,08:20:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,02 - Non-fatal injury,01 - Approaching,-75.6640393573,45.4059637231
2015002078,KAKULU RD @ ANIK WAY/PICKFORD DR W,2015-10-28,08:10:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.8890372915,45.3085511948
2015002079,DUCLOS AVE/BARRINGTON ST @ VISENEAU DR,2015-10-29,11:53:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.5190037229,45.4554406393
2015002080,MILTON RD @ NAVAN RD,2015-09-02,06:35:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,03 - Dawn,02 - Non-fatal injury,03 - Rear end,-75.4462168868,45.4213853113
2015002081,KENT ST @ LAURIER AVE,2015-09-08,11:50:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,05 - Turning movement,-75.7012108136,45.4176293361
2015002082,CARLING AVE btwn DAVIDSON'S SIDE RD & GRANDVIEW RD,2015-11-09,18:23:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.8563853061,45.355161517
2015002083,DALMENY RD @ NIXON DR,2015-11-10,07:15:00,"07 - Fog, mist, smoke, dust",01 - Dry,02 - Stop sign,03 - At intersection,03 - Dawn,02 - Non-fatal injury,02 - Angle,-75.6002457176,45.1158622183
2015002084,PARKDALE AVE @ GLADSTONE AVE,2015-10-23,11:40:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.7283004685,45.3994042112
2015002085,HEMLOCK RD @ ST. LAURENT BLVD,2015-11-16,12:40:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6518136212,45.4498210459
2015002086,CUMBERLAND ST @ RIDEAU ST,2015-09-03,14:54:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6875458405,45.4280197543
2015002087,BASELINE RD @ CEDARVIEW RD,2015-08-23,16:03:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,05 - Turning movement,-75.8089210428,45.3329338352
2015002088,DALHOUSIE ST @ MURRAY ST,2015-11-03,09:49:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6922819601,45.4302520652
2015002089,MERIVALE RD @ EMERALD PLAZA SC,2015-07-18,15:39:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.735050017,45.3534488237
2015002090,CORKSTOWN RD btwn MARCH RD & MOODIE DR,2015-11-16,15:20:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.878767204,45.3243038843
2015002091,CATHERINE ST @ LYON ST/HWY 417 LYON IC120BR36,2015-10-06,13:12:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6958502884,45.4079515108
2015002092,STITTSVILLE MAIN ST btwn ETTA ST & EAST HEALEY AVE,2015-09-04,04:57:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.9126193862,45.240204932
2015002093,CRETE PL @ MCARTHUR AVE,2015-10-28,15:37:00,02 - Rain,02 - Wet,02 - Stop sign,03 - At intersection,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.6599787875,45.4313893051
2015002094,HUNTMAR DR @ PALLADIUM DR S,2015-11-12,17:28:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,05 - Turning movement,-75.9278638508,45.2948155579
2015002095,ST. LAURENT BLVD @ QUEEN MARY ST,2015-10-28,07:58:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6384957388,45.4262890477
2015002096,INNES RD @ STAR TOP RD/WINDMILL LANE,2015-10-27,10:00:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,02 - Angle,-75.6140091036,45.4125046419
2015002097,ALBION RD/COLLISTON CRES E @ WALKLEY RD,2015-10-19,13:55:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6543697741,45.3740132676
2015002098,HWY 417 MAITLAND IC126R26/62 @ MAITLAND AVE,2015-09-12,19:35:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,05 - Dusk,02 - Non-fatal injury,05 - Turning movement,-75.7551096763,45.3713792154
2015002099,WALKLEY RD btwn AIRPORT PKWY & TRANSIT,2015-09-30,14:16:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6674721827,45.3687423322
2015002100,DECARIE DR btwn GRENOBLE CRES & GRENOBLE CRES,2015-11-02,12:50:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.5242765146,45.4852100432
2015002101,CLEMOW AVE @ BRONSON AVE,2015-11-10,18:04:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,07 - Dark,02 - Non-fatal injury,03 - Rear end,-75.7001094189,45.4017301254
2015002102,BANK ST @ CAHILL DR/DAZE ST,2015-07-11,14:15:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,05 - Turning movement,-75.6511562808,45.355646951
2015002103,BRONSON AVE @ POWELL AVE,2015-10-27,14:37:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.700513296,45.4024445168
2015002104,WOODROFFE AVE btwn HWY417 IC127 RAMP53 & IRIS ST,2015-10-27,14:41:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.767171969,45.3591362408
2015002105,AVENUE RD/ECHO DR @ RIVERDALE AVE,2015-10-29,11:25:00,02 - Rain,02 - Wet,02 - Stop sign,03 - At intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6785380756,45.3983752771
2015002106,MONTREAL RD @ SHEFFORD RD,2015-11-11,07:49:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,05 - Turning movement,-75.5881346053,45.4499780992
2015002107,ST. LAURENT BLVD btwn DWELLINGHAM PRIV & TAWNEY RD,2015-10-29,15:00:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.6218377432,45.396761544
2015002108,TENTH LINE RD @ VANGUARD DR,2015-11-01,17:08:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,02 - Non-fatal injury,02 - Angle,-75.4863859304,45.4583078466
2015002109,BASELINE RD btwn NAVAHO DR & DEERFIELD DR,2015-11-17,00:36:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,07 - Dark,02 - Non-fatal injury,04 - Sideswipe,-75.755782283,45.3545204746
2015002110,HINCKS LANE @ RIVERSIDE DR,2015-10-27,14:42:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,02 - Non-fatal injury,03 - Rear end,-75.6649380093,45.4087494923
2015002111,RIDEAU ST btwn 88 W OF WILLIAM ST & WILLIAM ST,2015-10-20,21:55:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.6919453695,45.4261178472
2015002112,STAGECOACH RD btwn DALMENY RD & FAWN LANE,2015-10-23,13:50:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,02 - Non-fatal injury,07 - SMV other,-75.5662270719,45.1213685854
2015002113,RICHMOND RD @ STONEHAVEN DR,2015-10-20,17:35:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.8374061129,45.2810688907
2015002114,SLACK RD @ WOODROFFE AVE,2015-11-04,12:06:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,02 - Non-fatal injury,05 - Turning movement,-75.7419399737,45.3172129028
